title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator - Tested - Great Condition,28.0,0,9
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,24.99,5.01,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.97,0,Z
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator,19.99,0,B
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.99,0,D
Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,72.0,0,S
Texas Instruments - TI-83 Plus - Black - (tested/working),13.51,8.5,5
Texas Instruments TI-83 Plus Graphing Calculator Black Sealed NEW,69.0,4.0,9
US #Calculator Hard Carrying Case for TI-83 Plus TI-84 Plus CE TI-84 Plus TI-89,11.93,0,F
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,0,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Great Condition!,33.99,0,9
Texas Instruments TI-83 Plus Graphing Calculator,25.99,0,U
Texas Instruments TI-83 Plus Graphing Calculator Tested,24.99,5.65,K
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator,24.95,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHIC GRAPHING CALCULATOR WITH COVER EUC Tested,29.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,32.9,0,B
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,32.5,0,U
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,28.95,0,E
Texas Instruments TI-83 Plus Black Graphing Calculator,22.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,32.95,0,U
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,29.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator,22.97,0,S
texas instruments ti-83 plus graphing calculator,26.0,8.04,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Slide Cover,34.19,10.0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,26.0,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator. Used In Good Condition,21.0,5.65,D
BRAND NEW Texas Instruments TI-83 Plus Graphing Calculator FREE SHIPPING!,75.0,0,S
Texas instrument calculator ti-83 plus,64.0,4.9,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,26.0,0,F
Texas Instruments TI-83 Plus Graphing Calculator,74.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover,24.99,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested ,24.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,29.99,0,H
Texas Instruments TI-83 Plus Graphing Calculator (not working or for parts),11.2,5.7,O
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR **UNTESTED**,9.95,0,S
Texas Instruments - TI-83 Plus - Graphing Calculator UPC 033317208999 - NEW,69.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.4,5.65,S
12 Texas Instruments Calculators TI-81/Ti-83 Plus/TI-82/TI-83 For Parts ,23.99,0,2
Texas Instruments TI-83 Plus Graphing Calculator with Cover,24.99,8.69,S
"TI-83 Plus TI-85 lot of 3 Graphing Calculators, Nice - untested",26.5,11.1,S
Texas Instruments TI-83 Plus Graphing Calculator Sliding Cover TESTED! EXC Black,18.95,5.65,T
 TI-83 Graphing Calculator Math Algebra Texas Instruments Plus,31.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,23.88,5.65,M
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator Missing Cover - Tested,29.99,0,E
TI-83 PLUS GRAPHING CALCULATOR Texas Instruments BARELY USED BY MATH HATER Clean,29.95,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING SCIENTIFIC CALCULATOR TESTED WITH COVER,33.49,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,145.0,0,X
Texas Instruments TI-83 Plus Graphing Calculator No Battery Cover & TI-30Xa,15.0,8.55,N
new Texas Instruments TI-83 Plus Graphing Calculator,69.89,0,S
Texas Instruments Ti-83 Plus Graphing Calculator,18.75,0,U
Texas Instruments TI-83 Plus Graphing Calculator Missing Cover - Tested,17.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator with cover batteries included,10.0,3.45,S
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - BLACK ~,59.99,5.65,Y
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Tested and Working,21.97,4.7,S
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover, Tested and Works",24.95,3.99,Y
Lot 2 Texas Instruments Calculators Graphing TI-83 Plus & BA II Plus Financial ,31.45,0,S
Texas Instruments TI-83 Plus Graphing Calculator Blue Color (For Parts),9.49,3.99,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.65,Y
Texas Instruments TI-83 Plus Graphing Calculator Tested GREAT Condition w/ Cover,22.99,4.9,2
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,23.5,5.0,S
Texas Instruments TI-83 plus,85.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,31.0,5.6,S
Texas instruments TI83 Plus calculator,70.0,8.8,S
Texas Instruments TI-83 Plus Graphing Calculator -Factory Sealed- Free Shipping!,68.95,0,F
Texas Instruments TI-83 Plus Graphing Calculator New Sealed Packaging has wear!,64.95,0,S
texas instruments ti-83 plus graphing calculator,65.0,5.6,Z
Texas Instruments TI-83 Plus Graphing Calculator Tested GREAT Condition w/ Cover,24.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,33.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,75.98,0,T
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Tested and Working,29.99,0,S
Texas Instuments TI-83 Plus Calculator - Used Great condition,25.0,8.55,S
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,24.99,0,S
Disinfected Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover,27.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,27.99,0,7
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover, Tested and Works",24.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition -used-,19.99,5.1,R
Texas Instruments TI-83 Plus Graphing Calculator,35.0,11.1,T
Texas Instruments TI-83 Plus Graphing Calculator tested w/Slide Protective Cover,19.95,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator,22.1,5.65,T
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,24.99,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition Lot of 2,60.0,0,X
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,5.85,3
Texas Instrument TI-83 Plus Black Graphing Calculator Good Working Condition,29.99,0,S
Texas Instruments TI-83+ Plus Graphing Calculator Working,15.0,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator. Free Shipping! $24.99!,24.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator,24.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,40.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator  S-0704E,34.99,0,S
2 - Texas Instruments TI-83 Plus Graphing Calculator,49.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition -used-,19.99,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator. Free Shipping! $23.00!,23.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator,24.0,5.65,Z
"Texas Instruments TI-83 Plus Graphing Calculator, Used Tested Working & Graphing",22.5,5.65,S
"Texas Instruments TI-83 Plus Graphing Calculator, Used Tested Working & Graphing",22.5,5.65,I
USED Texas Instruments TI-83 Plus Graphing Calculator - GREAT CONDITION,29.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,10.4,5.65,S
"TEXAS INSTRUMENTS TI-83 Plus,Graphing Calculator w/ Cover + MANUAL FREE SHIP",29.53,0,Q
Texas Instrument TI-83 Plus Graphing Calculator with Batteries Math School,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,64.99,0,L
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/ Cover - Fully Tested (0607K),24.99,0,G
TI-83 Plus Texas Instruments Graphing Calculator Tested Great Condition,24.0,0,S
"Texas Instruments TI-83 Plus Graphing Calculator, Tested & Working, EUC  D2",14.0,6.4,S
NEW Texas Instruments TI-83 Plus Graphing Calculator FREE SAME DAY SHIPPING!,69.0,0,M
Texas Instruments TI-83+ TI 83 Plus Graphing Calculator,18.9,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator (NEW),74.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black BRAND NEW FACTORY SEALED!,69.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator. New AAA Batteries,27.99,0,B
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case ~ NEW ~,69.95,0,S
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover, Tested and Works",24.95,5.6,J
Texas Instruments TI-83 Plus Graphing Calculator,75.98,0,S
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition -used-,22.99,0,S
Texas Instruments TI-83+ Plus Silver Edition Graphing Calculator w/ Cover Clear,24.99,0,D
Texas Instruments TI-83 Plus Graphing Calculator,30.0,4.2,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,21.95,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.2,5.7,S
(Classic Black) Texas Instruments TI-83 Plus Graphing Calculator,14.0,5.85,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator (Tested),20.0,6.3,S
Texas Instruments TI-83 Plus Graphing Calculator ~ Fully Tested & Working,18.99,0,9
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator - Good working condition,12.99,8.5,Q
Texas Instruments TI-83 Plus. Tested.,19.99,5.0,U
texas instruments ti-83 plus graphing calculator With Manuel ,23.99,5.1,M
Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,29.88,5.7,P
New - LOT of 2 Texas Instrument TI-83 Plus Black Graphic Calculator  Free ShipN!,130.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator,10.5,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator. Tested,19.9,5.75,6
Texas Instruments TI-83 Plus Graphing Calculator,7.5,5.85,3
Texas Instruments TI-83 Plus Graphing Calculator ~ Tested ~ Batteries Included,6.0,5.85,J
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,18.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition -used-,19.99,0,W
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,25.99,0,S
Ti 83 plus,25.0,8.5,S
Texas Instruments TI-83 Plus Silver Edition Calculator + BATTERIES - WARRANTY,29.99,0,H
Great Condition Texas Instruments TI-83 Plus Graphing Calculator,29.5,4.5,S
4 Texas Instruments TI-83 Plus Calculator w/ 4 manuals + 4 CD's + 2 non working ,59.99,14.99,S
(Lot of 5)Texas Instruments TI-83 Plus and TI-83 Graphing Calculators for parts ,18.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator - Working,16.8,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator lot of 2 Working,25.0,8.55,9
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,45.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case ~ NEW ~,50.0,15.5,Y
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,64.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.65,1
"NICE, Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works",23.99,5.65,G
Texas Instruments TI-83 Plus Silver Edition Clear Case Tested and Working,20.0,5.65,2
NICE Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,21.95,4.2,S
Texas Instruments TI-83 Plus Graphing Calculator,11.76,0,W
Texas Instruments TI-83 Plus Graphing Calculator Tested Working See Details ,16.0,5.6,S
MINT Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,18.99,0,S
NICE Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,24.97,0,O
MINT Texas Instruments TI-83 Plus Graphing Calculator,18.99,0,S
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,5.65,T
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,0,Q
Texas Instruments TI-83 Plus Graphing Calculator - Tested,26.95,5.85,3
Texas Instruments TI-83 Plus Graphing Calculator TESTED,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,22.95,0,8
Lot of 3 Texas Instruments TI-83 Plus Graphing Calculator,40.0,12.0,P
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover New Batteries WORKING,28.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator,5.5,8.4,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.95,0,4
Texas Instruments TI-83 Plus - Graphing Calculator.,19.99,0,T
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear (Tested),19.0,6.5,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,18.99,8.1,S
Texas Instruments TI-83 Plus Graphing Calculator,32.99,5.7,7
Texas Instruments TI-83 Plus Graphing Calculator No Battery Cover  Works Perfect,24.99,0,F
Texas Instruments TI-83 Plus Graphing Calculator,28.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover TESTED WORKING,24.99,4.53,C
Grafischer Taschenrechner | TI-83 Plus mit Bedienungsanleitung | sehr gut,"R$ 168,97",0,C
Grafischer Taschenrechner | TI-83 Plus | sehr gut,"R$ 135,17",0,Y
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado ** Fs,"R$ 161,31",0,K
Texas Instruments-TI-83 Plus Calculadora Gráfica - - Azul Claro-Com Capa-Excelente,"R$ 132,49",0,3
Texas Instruments TI-83 Calculadora Gráfica Plus Funciona Sem Capa,"R$ 86,39",0,V
Texas Instruments ti-83 Calculadora Gráfica Plus Testado W Baterias Sem Capa,"R$ 103,74",0,Z
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa Limpo Testado Funcionando,"R$ 126,79",0,6
Texas Instruments-TI-83 Plus Calculadora Gráfica - - funciona muito bem-Com Capa,"R$ 115,21",0,V
Texas Instruments Ti-83 Plus Grafikrechner grafischer Taschenrechner ,"R$ 27,03",0,6
Texas Instruments TI-83 Plus Silver Edition Capa Transparente Calculadora,"R$ 161,31",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 201,65",0,V
Calculadora Gráfica Ti-83 Plus Novo em folha na caixa,"R$ 368,84",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Atomic Roxo Com Capa Testado,"R$ 210,59",0,T
Texas Instruments TI-83 Plus Calculadora,"R$ 144,08",0,Z
Texas Instruments TI-83 Plus Calculadora Gráfica Preto (capa GUC),"R$ 138,26",0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Preto Com Capa Testado & Funcionando,"R$ 143,79","+R$ 144,08 de frete",5
Texas Instruments TI-83 Calculadora Gráfica Plus-Testado,"R$ 144,02",0,N
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado,"R$ 144,02",0,X
Lote 14 Texas Instruments Ti 83 Calculadoras Gráfica Ti86 Plus Com Capa Testado,"R$ 864,47",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 143,79",0,A
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 172,84",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 138,32",0,Z
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 144,02",0,9
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 142,35",0,I
Texas Instruments TI-83 Calculadora Gráfica Plus Estado De Funcionamento Testado,"R$ 126,79",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 172,55","+R$ 97,92 de frete",V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 103,74",0,H
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 144,08",0,V
Texas Instruments TI-83 Plus Silver Edition Calculadora Com Capa!,"R$ 155,55",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado ** Fs,"R$ 144,02",0,4
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado ** Fs,"R$ 155,55",0,V
Texas Instruments TI-83 Calculadora Gr��fica Plus E Capa,"R$ 161,37",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 86,45",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 115,21",0,V
Texas Instruments TI-83 Plus Silver Edition Calculadora Com Capa!,"R$ 144,02",0,B
Texas Instruments-TI-83 Plus Calculadora Gráfica - - funciona muito bem,"R$ 115,21",0,X
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 103,74",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado Funcionando,"R$ 149,78",0,V
Texas Instruments TI-83 Calculadora Gráfica Plus Com Capa De Slide Testado ** Fs,"R$ 149,78",0,V
"Texas Instruments TI-83 Plus Silver Edition Calculadora Com Estojo-Funciona, Veja As Fotos","R$ 155,32",0,D
"Texas Instruments TI-83 Plus Silver Edition Calculadora Com Estojo-Funciona, Veja As Fotos","R$ 126,79",0,V
Texas Instruments TI-83 Plus Pré Álgebra Álgebra 1 & 2 estatísticas Biologia Física,"R$ 195,89",0,V
Grafischer Taschenrechner | Texas Instruments TI-83 Plus - sehr guter Zustand,"R$ 20,28",0,2
Grafischer Taschenrechner - Texas Instruments -TI-83 Plus - sehr guter Zustand!,"R$ 81,10",0,V
Ti Calculadora Gráfica 83 Plus De Volta Para A Escola,"R$ 184,42","+R$ 185,86 de frete",P
Texas Instruments TI83 Calculadora Gráfica Plus Preto Capa Dura,"R$ 190,13",0,V
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,27.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator Works No Cover,14.99,4.68,S
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,18.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,24.99,7.0,C
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,6.99,6
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,24.99,5.95,K
"Lot of 8 Texas Instruments TI 83 Plus, 1 TI 82,  1 TI -55-II, Parts Repair Only",23.99,8.55,E
Texas Instruments TI-83 Plus Silver Edition Clear Case Calculator,27.99,0,K
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,5.6,I
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,34.99,0,A
Texas Instruments TI 83 Plus Graphing Calculator With Cover and Manual Black,25.51,0,L
Ti-83 PLUS Graphing Calculator BRAND NEW IN BOX,64.0,8.25,5
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,23.97,2.99,3
Texas Instruments ti-83 Plus Calculator,25.0,6.0,D
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working CLEAN,24.99,5.95,V
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,0,Q
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested ,24.99,0,J
Lot 14 Texas Instruments TI 83 Ti86 Plus Graphing Calculators With Cover Tested,150.0,15.0,C
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,3.75,0
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.99,6.4,P
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.7,0,6
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.94,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,15.0,5.6,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR GREEN NEON - W/OUT CASE,20.0,0,U
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.54,0,O
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,0,5
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,5.6,6
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,0,7
Texas Instruments TI-83 Plus pre algebra algebra 1&2 statistics biology physics ,33.99,0,D
Graphical calculator | TI-83 Plus with Manual | Very Good,29.32,0,L
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,25,G
Graphical calculator | TI-83 Plus | Very Good,23.46,0,J
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,27.99,18,6
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,0,6
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,18.0,0,B
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,27,S
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great-With Cover,19.99,0,C
Texas Instruments Ti-83 Plus Graphic Calculator Graphical Calculator,4.69,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,25,S
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,20,U
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,23,S
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,34.99,18,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested ,24.99,17,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested ,24.99,0,3
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,24,2
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,22.0,17,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.94,16.99,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,17,S
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,17.99,24,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,0,J
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.99,20,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,24.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,26.99,18,7
Texas Instruments TI-83 Plus Graphing Calculator and Cover,28.0,24,S
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,24,H
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,17,S
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,24.99,17,C
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great,19.99,0,W
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR GREEN NEON - W/OUT CASE,20.0,20,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,20,F
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,17,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,25.99,17,G
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.95,20,S
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.54,17,S
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,20,2
Graphical calculator | Texas Instruments TI-83 plus-VGC,3.52,0,M
Graphical Calculator-Texas Instruments-TI-83 Plus-very good condition!,14.07,0,P
TI 83 Plus Graphing Calculator Back to School,32.0,29.0,S
Texas Instruments TI83 Plus Graphing Calculator Black Hard Cover,32.99,18,3
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,27.99,13,A
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,22.0,0,X
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great-With Cover,19.99,0,J
Texas Instruments TI-83 Plus Silver Edition Clear Case Calculator,27.99,0,8
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,14,H
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover Tested Working,34.99,14,S
Texas Instruments TI 83 Plus Graphing Calculator With Cover and Manual Black,25.51,0,U
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,23.97,0,X
Texas Instruments TI-83 Plus Black Graphing Calculator (Cover GUC),23.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working CLEAN,24.99,0,G
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover - FREE SHIPPING,27.0,0,P
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,21.0,V
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested ,24.99,0,P
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,18,E
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,4
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,22.0,13,7
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,17.99,18,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,4
