title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover & Manual - Working,11.7,0,C
Texas Instruments TI-83 Plus Graphing Calculator (for Parts),1.25,0,S
Texas Instrument TI-83 Plus,15.4,0,M
"TI-83 Plus Silver Edition Calculator, Graphlink cable, and cover.  Works well!",22.01,0,T
TI-83 Plus Edition Graphing Calculator,14.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with carrying case tested clean,8.71,0,S
Ti 83 plus graphing calculator,40.0,0,M
Texas Instruments TI-83 Plus Graphing Calculator,22.68,0,S
Texas Instruments TI-83 Graphic Calculator,16.96,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Instruction Book Manual,12.67,0,P
Texas Instruments TI-83 Plus Graphing Calculator,0.01,0,S
Texas Instruments TI-83 Plus Graphing Calculator with No cover,19.95,0,5
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Good Condition,25.99,0,A
LOT OF 5 TEXAS INSTRUMENTS CALCULATORS FOR PARTS/REPAIR,0.99,0,L
Texas Instruments TI TI-83 Plus Graphing Calculator 1999 Tested Working Read,14.99,0,D
Texas Instruments TI-83 Plus Calculator Slide SLIP & Battery COVER ,0.99,0,S
Texas Instruments TI-83 Plus Graphing calculator ,10.5,0,4
Texas Instruments TI-83 Plus Graphing Calculator,1.75,55.7,S
Texas Instrument Graphing Calculator TI - 83 Plus,21.0,0,9
texas instruments ti-83 plus graphing calculator,26.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.4,0,3
Texas Instruments TI-83 Plus Graphing Calculator Missing Cover - Tested,17.99,0,5
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,23.5,0,2
Texas Instruments TI-83 Plus Graphing Calculator tested w/Slide Protective Cover,19.95,0,R
Texas Instruments TI-83 Plus Graphing Calculator,22.1,0,V
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition -used-,19.99,0,F
Texas Instruments TI-83+ TI 83 Plus Graphing Calculator,18.9,0,S
Texas Instruments TI-83 Plus Graphing Calculator,10.5,0,0
Texas Instruments TI-83 Plus Graphing Calculator - Working,16.8,0,Y
texas instrument calculator ti-83 plus New Open Box,43.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator tested,10.0,0,T
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w Cover Clear,15.0,0,5
"TEXAS INSTRUMENTS TI-83 Plus, Black Graphing Calculator w/ Cover",20.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator *Tested and Working*,17.5,0,A
Texas Instruments Ti-83 Plus Complete Like New,17.59,0,W
"Texas Instruments TI-83+ Plus Graphing Calculator, See Photos. Unsure If Working",4.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,15.5,0,G
Texas Instruments TI-83 Plus Graphing Calculator Black no Cover Works.,12.99,0,A
texas instrument calculator ti-83 plus,18.95,0,Z
NEW Texas Instruments TI-83 Plus Graphing Calculator ,66.75,0,F
Texas Instruments TI-83 Plus Graphing Calculator,9.99,0,M
"Texas Instruments TI-83 Plus Graphing Calculator,Tested,",9.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator & TI-Graph Link - Guaranteed,25.0,0,S
TI-83 Plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 mint,10.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with manual. Tested. ,18.0,0,S
Texas Instruments ti-83 plus Graphing Calculator W/Cover *Works & Looks Great*,20.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,26.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator 83PL/0M/1L1/L *Slightly Open*,35.0,0,H
Texas Instruments TI-83 Plus Graphing Calculator,66.53,0,S
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,0,O
"Texas Instruments TI-83 Plus Graphing Calculator FRESH BATTERIES, WORKING",15.5,0,X
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,10.0,0,K
Texas Instruments TI-83 Plus Graphing Calculator,17.0,0,8
Texas Instruments TI-83 Plus Graphing Calculator with Cable & Cover - Works Well,10.51,0,S
Texas Instruments TI-83 Plus Graphing Calculator,16.5,0,D
Texas Instruments TI-83 Plus,1.17,0,U
Calculator GTR TI-83 Plus Texas Instruments,13.49,0,S
Ti 83 plus graphing calculator (for parts/repair),1.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.2,0,G
Texas Instruments TI-83 Plus Graphing Calculator,12.6,0,B
TI-83 Plus Graphic Calculator and Sliding Cover Texas Instruments,18.0,0,X
Texas Instruments TI-83 Plus Graphing Calculator,9.99,0,U
Texas Instrument Graphing Calculator Ti 83 Plus,22.5,0,U
Texas Instruments TI-83 Plus Graphing Calculator,26.0,0,B
Texas Instruments TI-83 Plus Graphing Calculator - Tested / Works,11.2,0,Q
Texas Instruments TI-83 Plus Graphing Calculator TESTED Excellent Condition,12.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator - Tested & In Great Condition!,26.0,0,P
 2Texas Instruments TI-83 Plus Graphing Calculators with Covers -FAST SHIPPING,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,10.0,0,9
Texas Instruments TI-83 PLUS Graphing Calculator ,11.11,0,S
Texas Instruments TI-83 Plus,27.42,0,S
TEXAS INSTRUMENT TI 83 PLUS,18.99,0,7
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.2,0,X
Texas Instruments TI-83 Plus Graphing Calculator *Tested and Working*,11.1,0,K
Texas TI -83  Plus Calculator,12.5,0,6
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working Minor Damage,5.61,0,4
Used Texas Instruments TI-83 Plus Graphing Calculator - New Duracell Batteries,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator black. Works!,11.9,0,3
Texas Instruments TI-83 Plus Graphing Calculator,18.0,0,1
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,23.0,0,3
Texas Instruments TI-83 Plus Graphing Calculator Tested and Working,10.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,65.98,0,S
Texas Instruments TI-83 Plus Graphing Calculator,45.0,0,F
Texas Instruments TI-83 Plus Graphing Calculator Used Works Math School College,23.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,10.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,E
Texas Instruments TI-83 Plus Graphing Calculator,32.0,0,0
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Working,14.99,0,D
TI-83 Plus Graphing Calculator,50.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,0,3
texas instrument calculator ti-83 plus,11.5,0,Y
New Listing,25.0,13,T
Texas Instruments TI-83 Plus Graphing Calculator #8658,72.0,0,S
New Listing,29.99,15,9
Texas Instruments TI-83 Plus Graphing Calculator Working Great Condition,31.0,15,S
TI-83 Plus Texas Instruments Graphing Calculator ,14.99,0,M
New Listing,38.0,25,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,15.0,26,K
New Listing,59.0,22,S
New Listing,20.0,23,S
New Listing,24.99,0,V
New Listing,34.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,29.95,18,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,35.0,0,N
New Listing,45.0,0,H
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator,27.0,15,S
New Listing,23.99,17,Y
Texas Instruments Graph Link Cable for TI-83 Plus Graphing Calculators,14.95,17,L
Texas Instruments TI-83 Plus Graphing Calculator Working ,20.0,10.0,7
BRAND NEW Texas Instruments® TI-83 Plus Graphing Graphic Calculator Black,67.95,0,1
Texas Instruments TI-83 Plus Graphing Calculator,11.2,0,T
Texas Instruments TI-83 Plus Graphing Calculator Works Great very clean,22.0,22,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition W Cover,33.99,12.0,S
Texas Instruments TI-83 Plus Graphing Calculator,20.0,24,O
Texas Instrument Graphic Calculator TI-83 Plus Tested Works NO FACE COVER,29.95,13,S
Brand New Texas Instruments TI-83 Plus Graphing Calculator - Black - New Sealed ,67.99,18,S
Lot of 4 Ti-83 Plus and 1 Ti-86 Texas Instruments Calculators for Parts or Repai,20.0,19,W
Texas Instruments TI-83 Plus Graphing Calculator with Case,24.99,15,H
Texas Instruments TI-83 Plus Graphing Calculator with cover (For parts only),10.99,19,1
Texas Instruments TI-83 Plus Graphing Calculator w/Battery Cover Tested Working,23.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator,23.99,19,W
"Texas Instruments TI-83 Plus Graphing Calculator (SCREEN ISSUE, PARTS OR REPAIR)",9.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.99,25,S
Texas Instruments TI-83 Plus Graphing Calculator Blue Clean Tested,24.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator,24.99,20,2
Texas Instruments TI-83 Plus Graphing Calculator with Case,22.0,22,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator. *MINTY FRESH!*  Works Great!,21.99,17,3
Texas Instruments TI-83 PLUS Graphing Calculator BLACK COLOR Tested AND Working,39.99,20,S
Texas Instruments TI-83 Plus Graphing Calculator - Works Great,14.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,15.0,0,D
TI-83 Plus Silver Edition Graphing Calculator and Cover.  Tested And Works.,20.0,0,9
Texas Instruments TI 83 Plus Graphing Calculator. Adult-owned & good condition,25.99,13,S
WORKING! Texas Instruments TI-83 Plus Graphing Calculator with Case,24.99,13,R
Texas Instruments TI-83 Plus Graphing Calculator,20.0,0,6
Texas Instruments Ti-83 Plus Graphing Calculator Tested Works! TI-83+,21.95,0,7
Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,75.0,0,E
Texas Instruments TI-83 Plus Graphing Calculator Black New in Sealed Box,73.0,17,S
Texas Instruments TI-83 Plus Black Graphing Calculator Brand New in Pack,70.0,0,F
Texas Instruments TI-83 Plus Graphing Calculator Black BRAND NEW FACTORY SEALED!,72.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,9.98,0,L
TI 83 Plus Graphing Calculator T2,21.99,25,P
Texas Instruments TI-83 Plus Graphing Calculator Tested,24.99,19,O
Texas Instruments TI-83 Plus Graphing Calculator - Good Shape - Works!,22.0,23,J
Texas Instruments TI-83 Plus Graphing Calculator Free Shipping Works Great,30.0,13,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,0,H
Texas Instruments TI-83 Plus Graphing Calculator w/Cover Tested/Working,24.97,0,S
Texas Instruments TI-83 Plus Graphing Calculator Nice Shape ,22.5,23,S
Texas Instruments - TI-83 Plus Graphing Calculator w/Cover Tested/Working,20.0,0,G
Texas Instruments TI-83 Graphing Calculator w/ Slip Cover Tested,24.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Cover - For Parts Only,8.97,17,S
Texas Instruments TI-83 Plus Graphing Calculator Black‼️🌟✅‼️SEALED NEW✅‼️,59.75,14,2
New Texas Instruments TI-83 Plus Graphing Calculator *Factory Sealed* ,58.5,32,S
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,71.99,14,J
Texas Instruments TI 83 Plus Graphing Calculator. Adult-owned & great condition,22.5,21,S
Vintage Texas Instruments TI-83 Plus Scientific Calculator Works Great,11.8,22,E
Texas Instruments Graph Link USB Cable Ti-83 Plus Graphing Calculator Computer,19.95,0,1
TI-83 Plus Silver Edition Graphing Calculator and Cover.  Tested And Works.,22.0,0,H
TI-83 Plus Silver Edition Graphing Calculator and Cover.  Tested And Works.,22.0,22,S
Texas Instruments TI-83 Plus Graphing Calculator  - Tested,19.99,23,S
Texas Instruments TI-83 Graphing Calculator w/ Slip Cover Tested,23.88,17,2
Texas Instruments TI-83 Plus Graphing Calculator College Tested Great Condition,29.96,34,S
Texas Instruments TI-83 Plus Graphing Calculator For Parts Or Repair lot of 3,25.0,13,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator with Data Cable!,19.0,0,X
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.95,0,P
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,20.0,0,5
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Great ,27.99,0,C
Texas Instruments TI-83 Plus Graphing Calculator + Original Packaging + Receipt,29.99,40,Y
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator - Clear,30.0,13,0
Brand New Sealed TI-83 Plus Graphing Calculator SAT ACT AP permit Easy plotting ,58.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,49.2,0,Y
Texas Instruments Ti-83 Plus Graphing Calculator W/ Slide Cover - WORKING,29.99,15,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Clear Blue & Case,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.5,13,S
Texas Instrument Graphing Calculator TI - 83 Plus Tested,19.95,21,S
"New Calculators Bundle Texas Instruments 2 Ti 83 Plus, 89 Titanium",210.0,46,7
Texas Instruments  Ti-83 Plus Graphing Calculators Tested Great Condition,28.0,20.0,S
Texas Instruments TI-83 Plus Graphing Calculator - Very Good Condition,29.99,15,I
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,0.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator No Cover Works Great,22.99,0,I
"Texas Instruments TI-83 Plus Graphing Calculator Tested As-Is, Not Working",28.0,13,3
Texas Instruments Graph Link Cable for TI-83 Plus Graphing Calculators,10.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,15,I
TI-83 Plus Texas Instruments Graphing Scientific Calculator with Slipcover Black,29.75,27.95,S
BRAND NEW Texas Instruments® TI-83 Plus Graphing Graphic Calculator Black,89.99,26,S
Texas Instruments TI-83 Plus Graphing Calculator Math Tested And Working,23.98,17,S
Texas Instruments TI-83 Plus Black Graphing Calculator Brand New in Pack,71.0,14,S
Texas Instruments TI-83 Plus TI-83 Calculator Slide SLIP COVER CASE ONLY,6.89,19,S
Texas Instruments TI-83 Plus Graphing Calculator,15.0,25,S
Texas Instruments TI-83 Plus Graphing Calculator,22.9,19,S
TI83 Plus Texas Instruments Graphic Calculator Sliding Cover TI83 Tested,27.0,13,A
Texas Instruments TI-83 Plus Graphing Calculator /w COVER-TESTED/w AAA Batteries,28.99,0,Z
Texas Instruments TI-83 Plus Graphing Calculator,17.99,27,S
Texas Instruments TI-83 Plus Graphing Calculator Tested ,18.0,27,8
LOT OF 2 Texas Instruments TI-83 PLUS GRAPHING CALCULATOR,120.0,0,S
Texas Instruments - TI-83 Plus Graphing Calculator TI83+  Tested,24.99,15,A
Texas Instruments TI-83 Plus Graphing Calculator,22.0,0,H
Texas Instruments TI-83 Plus Graphing Calculator,11.2,24,2
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.0,25,2
TI-83 Plus Silver Edition Graphing Calculator and Cover.  Tested And Works.,26.97,13,S
Texas Instruments TI-83 Plus Translucent Lime Green - NO Front Cover - TESTED,21.98,20.0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,22.47,20.0,S
Texas Instruments TI-83 Plus Graphing Calculator With Manual Works Perfectly,39.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator / WORKING,27.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,23.88,25,S
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,71.99,14,U
Texas Instruments TI-83 Plus Graphing Calculator with Cover,18.99,0,4
Texas Instruments - TI-83 Plus Graphing Calculator TI83+  Tested,22.9,23,S
Texas Instruments TI-83 Plus Graphing Calculator,19.8,0,N
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,35.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator  - Tested,22.9,0,X
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator READ DESCRIPTION,14.0,0,S
Texas Instruments - TI-83 Plus Graphing Calculator TI83+  Tested,24.85,0,U
Texas Instruments TI-83 Plus Graphing Calculator Tested,24.85,0,V
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator TI83+  W/Manual - Tested/Works,33.95,0,D
Texas Instruments TI-83 Plus Graphing Calculator,21.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator,5.0,27,G
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,20.0,25,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING Fast Shipping ,22.9,23,Z
Texas Instruments - TI-83 Plus Graphing Calculator TI83+ - Tested & Works,24.95,19,Q
Texas Instruments - TI-83 Plus Graphing Calculator TI83+ - Tested & Works,24.95,20,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING Fast Shipping ,25.0,21,S
Texas Instruments - TI-83 Plus Graphing Calculator TI83+ - Tested & Works,25.99,18,U
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING Fast Shipping ,16.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,23.0,23,S
Texas Instruments - TI-83 Plus Graphing Calculator TI83+ Tested w/ Batteries,28.99,19,S
Texas Instruments - TI-83 Plus Graphing Calculator TI83+ - Tested & Works,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - No Cover,16.75,21,D
Texas Instruments TI-83 Plus Graphing Calculator,22.0,15.0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,34.99,13,9
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,34.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,34.99,13,G
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Pre-owned VG ,24.95,15,I
Texas Instruments TI-83 Plus Graphing Calculator Brand New Packaging Has Wear!,64.32,14,F
Texas Instrument TI-83 Plus Graphing Calculator- Brand New Factory Sealed!,60.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator TI83+ w/ Front Cover,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator TI83+ w/ Front Cover,34.99,0,D
*NEW* Texas Instruments TI-83 Plus Graphing Calculator,75.0,0,6
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,24,S
Texas Instruments TI-83 Silver Edition Clear Graphing Calculator,23.0,21,S
Texas Instruments TI-83 Plus Graphing Calculator Works No Cover,14.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,18.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,21,E
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,19,1
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,14,C
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,19,T
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,36.54,0,9
Texas Instruments ti-83 Plus Calculator,25.0,0,G
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,17.0,I
Texas Instruments TI-83 Plus Graphing Calculator - Tested ,24.99,13,I
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.95,0,P
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.7,0,U
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.94,11.99,H
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,24.99,0,7
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,13,D
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,24.99,13,I
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great,19.99,0,1
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR GREEN NEON - W/OUT CASE,20.0,14,8
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.54,13,C
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,14,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,0,O
TWO TEXAS INSTRUMENTS TI83 Plus GRAPHING CALCULATOR'S A & B,39.59,20.37,5
Lot 2 Texas Instruments TI 83 Plus Black Math Graphing Calculator With Cover,13.53,0,D
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,3.95,5
Texas Instruments TI-83 Plus Graphing Calculator Works No Cover,14.99,4.68,I
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,6.99,8
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,24.99,5.95,F
"Lot of 8 Texas Instruments TI 83 Plus, 1 TI 82,  1 TI -55-II, Parts Repair Only",23.99,8.55,N
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,5.0,1
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,0,B
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,5.7,N
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Working,24.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,23.97,2.99,E
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,36.54,0,1
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,0,8
Texas Instruments TI-83 Plus Graphing Calculator - Tested ,24.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,17.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,V
Lot 6 Texas Instruments TI 83 Plus Graphing Calculators With Cover Tested,80.0,10.0,J
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,26.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator and Cover,28.0,6.0,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,15.0,5.6,C
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,3.75,C
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,0,X
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,19.95,0,E
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,0,4
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,0,3
TI 83 Plus Graphing Calculator Back to School,32.0,9.8,S
Texas Instruments TI83 Plus Graphing Calculator Black Hard Cover,32.99,0,1
TWO TEXAS INSTRUMENTS TI83 Plus GRAPHING CALCULATOR'S A & B,39.59,17.3,9
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,27.99,0,7
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,3.95,X
Texas Instruments TI-83 Plus Graphing Calculator Works No Cover,14.99,4.68,9
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,18.0,0,F
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,23.0,6.99,3
"Lot of 8 Texas Instruments TI 83 Plus, 1 TI 82,  1 TI -55-II, Parts Repair Only",23.99,8.55,J
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.95,0,8
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,31.0,0,4
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,36.54,0,I
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover TESTED & WORKING,24.95,0,J
Lot 14 Texas Instruments TI 83 Ti86 Plus Graphing Calculators With Cover Tested,150.0,15.0,7
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,8
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,17.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Condition ,22.0,0,9
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,29.94,4.99,9
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,34.0,0,7
Lot 6 Texas Instruments TI 83 Plus Graphing Calculators With Cover Tested,80.0,10.0,U
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,0,A
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,26.99,0,H
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great,19.99,3.95,Y
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR GREEN NEON - W/OUT CASE,20.0,0,W
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,0,W
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",26.95,0,B
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,5.65,4
Texas Instruments TI83 Plus Graphing Calculator Black Hard Cover,32.99,0,T
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS Black + Cover,24.95,0,R
"Texas Instruments TI-83 Plus Graphing Calculator, Tested & Working, w/ Cover",35.5,0,S
texas instrument calculator ti-83 plus,18.95,20,8
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,23.0,0,9
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Slip Cover ,18.75,19.0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.95,15,L
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover- Very Nice- Tested,25.99,13,5
Texas Instruments TI-83 Plus Graphing Calculator,25.0,0,J
NEW Texas Instruments TI-83 Plus Graphing Calculator ,66.75,0,D
Texas Instruments TI-83 Plus Graphing Calculator,19.8,16.29,N
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,29.99,0,8
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,30.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator - FOR PARTS - No power -,5.39,0,N
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works.,14.99,0,N
Texas Instruments TI-83 Plus Graphing Calculator School Math College Used,9.99,20,U
Texas Instruments TI-83 Plus Graphing Calculator tested guaranteed to work,24.95,0,U
Texas Instruments TI-83+ Plus Graphing Calculator Excellent Working New Battery,17.95,18,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested and Working,18.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover,29.99,14,B
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,32.49,0,4
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works - B,29.95,13,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,29.95,13,Q
Texas Instruments TI-83 Plus Graphing Calculator WORKS,19.99,0,V
Texas Instruments TI-83 Plus Graphing Calculator Tested ,22.0,13,X
