title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator with Cover Batteries Included,39.99,5.99,Y
Texas Instruments - TI-83 Plus Graphing Calculator - Blue,59.99,9.99,D
ti 83 plus graphing calculator,10.5,12.0,S
Texas Instruments TI-83 Plus Graphing Calculator Transparent Clear Blue Tested ,9.99,8.0,S
Texas Instruments TI-83 Plus Calculator Slide SLIP & Battery COVER ,0.99,5.5,M
Texas Instruments TI-83 Plus Graphing Calculator,16.9,5.6,H
Texas Instruments TI-83 Plus Graphing Calculator,24.95,5.65,F
Texas Instruments TI-83 Plus Graphing calculator ,10.5,5.85,9
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working Minor Damage,1.25,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator,1.75,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator,11.5,5.65,7
Texas Instruments TI-83 Plus Graphing Calculator,16.99,9.1,S
[TECH] Texas Instruments TI-83 Plus Graphing Scientific Calculator w/Cover NICE!,15.0,9.1,S
Texas Instrument Graphing Calculator TI - 83 Plus,21.0,8.45,Q
Texas Instruments - TI-83 Plus - Black - (tested/working),13.51,9.1,9
texas instruments ti-83 plus graphing calculator,26.0,8.04,0
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,26.0,5.95,4
Texas Instruments TI-83 Plus Graphing Calculator (not working or for parts),11.2,5.7,L
Texas Instruments TI-83 Plus Graphing Calculator,11.4,5.65,N
"TI-83 Plus TI-85 lot of 3 Graphing Calculators, Nice - untested",26.5,11.1,H
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.7,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,23.5,5.0,Y
Texas Instuments TI-83 Plus Calculator - Used Great condition,25.0,8.55,4
Texas Instruments TI-83 Plus Graphing Calculator tested w/Slide Protective Cover,19.95,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,22.1,5.55,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,5.95,W
Texas Instruments TI-83 Plus Graphing Calculator,10.4,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator,10.5,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,7.5,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator ~ Tested ~ Batteries Included,6.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator - Working,16.8,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.5,J
Lot of 3 Texas Instruments TI-83 Plus Graphing Calculator,40.0,12.0,S
Texas Instruments TI-83 Plus Graphing Calculator,5.5,8.25,S
Lot Texas Instruments TI-83 Plus Graphing Calculator Working & Parts,19.5,6.5,J
texas instrument calculator ti-83 plus New Open Box,43.0,5.2,S
Texas Instruments TI-83 Plus Graphing Calculator tested,10.0,5.95,S
TEXAS INSTRUMENTS TI-83 PLUS  graphing calculator black working,17.0,3.9,S
Texas Instruments TI-83 Plus Graphing Calculator,32.4,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w Cover Clear,15.0,6.75,S
Texas Instruments TI-83 Plus Graphing Calculator,11.5,7.25,9
ti 83 plus graphing calculator,20.0,7.7,S
"Replacement Screen for TI-83 Plus Silver Ed., screen part number 9TA0867LB-30C",5.0,3.35,S
"TEXAS INSTRUMENTS TI-83 Plus, Black Graphing Calculator w/ Cover",20.0,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator *Tested and Working*,17.5,5.65,Q
"Texas Instruments TI-83+ Plus Graphing Calculator, See Photos. Unsure If Working",4.99,4.95,S
Texas Instruments TI-83 Plus Graphing Calculator,11.1,5.5,F
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,15.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black no Cover Works.,12.99,5.7,L
texas instrument calculator ti-83 plus,18.95,7.33,S
Texas Instruments TI-83 Plus Graphing Calculator,25.0,8.15,S
Ti-83 Plus (new),70.0,23.6,S
NEW Texas Instruments TI-83 Plus Graphing Calculator ,66.75,8.5,S
"Three Texas Instruments Graphing Calculators - Ti-83 Plus (x2), Ti-86 - LOT",22.5,0,S
"Three Texas Instruments Graphing Calculators - TI-83 Plus (x2), TI-89 - LOT",26.0,0,S
Three Texas Instruments TI-83 Plus Graphing Calculators - LOT,38.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works.,14.99,6.25,4
Texas Instruments TI-83 Plus Graphing Calculator,25.0,7.95,X
Texas Instruments TI-83 Plus Graphing Calculator,9.99,8.45,D
"Texas Instruments TI-83 Plus Graphing Calculator,Tested,",9.99,8.45,S
Texas Instruments TI-83 Plus Graphing Calculator & TI-Graph Link - Guaranteed,25.0,11.8,S
Texas Instruments TI-83 Plus Graphing Calculator,20.0,5.7,S
TI-83 Plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 mint,10.0,7.95,B
Texas Instruments TI-83 Plus Graphing Calculator with manual. Tested. ,18.0,5.5,S
Texas Instruments ti-83 plus Graphing Calculator W/Cover *Works & Looks Great*,20.0,9.95,S
Texas Instruments TI-83 Plus Graphing Calculator Brand New Factory Sealed Ti 83,67.49,4.99,W
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,26.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,21.0,11.54,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear (Tested),20.0,6.5,M
2009 Texas Instruments TI-83 Plus Graphing Calculator Brand In Sealed Package,69.0,0,H
Texas Instruments TI-83 Plus Graphing Calculator,26.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,22.0,12.8,S
Texas Instruments TI-83 Plus Graphing Calculator 83PL/0M/1L1/L *Slightly Open*,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator,66.53,5.95,P
Texas Instruments TI-83 Plus Graphing Calculator good condition ,48.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested WO/ Cover,19.99,0,4
TI-83 plus graphing calculator,31.0,4.95,P
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,5.6,V
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.65,W
Texas Instruments TI-83 Plus Graphing Calculator,5.0,5.7,D
"Texas Instruments TI-83 Plus Graphing Calculator FRESH BATTERIES, WORKING",15.5,5.95,Y
Texas Instruments TI-83 Plus Graphing Calculator Used,15.5,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover ,28.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator ,14.99,5.0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,10.0,9.0,7
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,26.0,0,8
Texas Instruments TI-83 Plus Calculator Tested,25.0,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator tested,24.5,5.55,F
Texas Instruments TI-83 Plus Graphing Calculator,17.0,5.99,S
Texas Instruments TI-83 Plus Graphing Calculator with Cable & Cover - Works Well,10.51,4.99,S
Texas Instruments TI-83 Plus Graphing Calculator,16.5,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,10.5,7.7,Q
Texas Instruments TI-83 Plus Graphing Calculator| works great! Batteries include,11.2,5.65,7
4 x Texas Instruments TI-83 Plus Graphing Calculator,40.38,18.01,8
Ti 83 plus graphing calculator (for parts/repair),1.0,5.65,4
TI-83 Plus,22.5,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested,19.99,6.15,F
Texas Instruments TI-83 Plus Graphing Calculator,5.5,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested with User Manual,10.0,8.6,0
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.2,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,12.6,5.65,S
TI-83 Plus Graphic Calculator and Sliding Cover Texas Instruments,18.0,5.95,M
Texas Instruments TI-83 Plus Graphing Calculator,9.99,5.65,M
Texas Instruments TI-83 PLUS Graphing Calculator Black W/ Case,12.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,8.5,S
Texas Instrument Graphing Calculator Ti 83 Plus,22.5,4.8,S
Texas Instruments TI-83 Plus Graphing Calculator,26.0,5.7,N
Texas Instruments TI-83 Plus Graphing Calculator,40.0,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED Excellent Condition,12.99,5.0,Z
Texas Instruments TI-83 Plus Graphing Calculator,11.0,6.0,F
Texas Instruments TI-83 Plus Graphing Calculator  NEW Factory Sealed,61.25,13.75,S
 2Texas Instruments TI-83 Plus Graphing Calculators with Covers -FAST SHIPPING,30.0,12.99,S
Texas Instruments TI-83 Plus Graphing Calculator,10.0,7.7,B
TI-83 Plus Silver Edition Texas Instrument Scientific Graphic Calculator.,9.99,15.95,H
TI 83 PLUS Graphing  Calculator ,15.99,5.1,S
Texas Instruments TI-83 PLUS Graphing Calculator ,11.11,5.95,I
Texas Instruments TI-83 Plus Graphing Calculator Works!,16.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,35.0,0,0
Texas Instruments TI-83 Plus Graphing Calculator,63.0,9.1,S
Texas Instruments TI-83 Plus Graphing Calculator,11.1,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,17.5,9.9,U
TEXAS INSTRUMENT TI 83 PLUS,18.99,11.95,3
TEXAS INSTRUMENTS TI-83 PLUS Graphing Calculator with Case TESTED & WORKS TI-83+,20.0,5.95,P
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.2,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator *Tested and Working*,11.1,5.95,P
Texas TI -83  Plus Calculator,12.5,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator black. Works!,11.9,8.5,B
Texas Instruments TI-83 Plus Graphing Calculator,18.0,5.95,K
Texas Instruments TI-83 Plus Graphing Calculator,16.8,5.95,2
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,18.5,5.0,7
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,23.0,7.63,S
Texas Instruments TI-83 Plus Graphing Calculator (TESTED needs new batteries),11.2,0,X
Texas Instruments TI-83 Plus Graphing Calculator Tested and Working,10.0,4.95,R
Texas Instruments TI-83 Plus Graphing Calculator,65.98,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,45.0,5.85,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Good Condition,15.5,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Used Works Math School College,23.99,5.0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,10.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,11.1,5.85,Y
Texas Instrument Graphing Calculator Ti 83 Plus,13.75,5.2,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Working,14.99,4.5,S
TI-83 Plus Graphing Calculator,50.0,9.9,S
Clear battery cover kit for Texas Instruments TI-83 Plus Silver Edition,3.99,3.22,S
Texas Instruments TI-83 Plus Graphing Calculator - With Case - tested working,15.5,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.85,U
Texas Instruments TI-83 Plus Graphing Calculator,55.02,0,3
Texas Instruments TI-83 Plus Graphing Calculator with cover,5.0,8.25,L
Texas Instruments TI-83 Plus Graphing Calculator. NOT WORKING. ,10.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,22.0,2.89,F
Texas Instruments TI-83 Plus Graphing Calculator,20.0,4.25,S
Texas Instruments TI-83 Plus Graphing Calculator Read!,5.0,4.0,S
Texas Instruments Math Explorer & TI-83 Plus,24.99,5.2,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover,15.0,5.95,E
Texas Instruments TI-83 Plus Graphing Calculator TI-83 - works good,8.3,5.85,S
Texas Instrument Graphing Calculator Ti 83 Plus,32.0,0,G
Texas Instruments TI-83 Plus Graphing Calculator,42.0,9.1,S
Lot of 7 Texas Instruments TI-83 Plus Graphing Calculators Tested/Working ,122.5,12.0,C
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.5,5
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,16.05,5.5,S
GENUINE Texas Instruments TI-83 Plus Calculator -TESTED  No Cover,11.2,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,15.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.0,S
5 Calculators For Parts Or Repair Only-TI83 Plus-TI85-Casio-HP,5.5,10.0,S
Texas Instruments TI-83 Plus Graphing Calculator new ,49.0,5.95,T
Texas Instruments TI-83 Plus Graphing Calculator,50.0,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator - With Case - tested working,10.0,5.95,J
GENUINE Texas Instruments TI-83 Plus Calculator with cover -TESTED,10.8,5.95,R
Texas Instruments TI-83 Plus Graphing Calculator,11.1,5.95,9
Texas Instruments TI-83 Plus Graphing Calculator,49.0,0,S
TI-83 Plus Graphing Calculator Texas Instruments + Book,27.0,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator with cover,15.0,5.95,3
Texas Instruments TI-83 Plus Graphing Calculator ,11.2,5.95,D
Lot of 6 Texas Instruments Calculators TI-36 SOLAR T-83 PLUS TI-82 TI-84 TI-30X,11.5,12.0,V
Texas Instruments TI-83 Plus Graphing Calculator W/TI-83 Instruction Book Manual,22.99,15.2,S
texas instruments ti-83 plus graphing calculator,15.0,5.95,T
"Texas Instruments TI-83 Plus Programmable Graphing Calculator, Newest Model",59.99,12.75,S
Texas Instruments TI-83 Plus Graphing Calculator,22.9,5.95,O
Texas Instruments TI-83 Plus Graphing Calculator New In Box,65.0,10.79,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.0,5.85,S
Texas Instruments TI-83 Plus graphing calculator with cover.Works.,15.0,5.0,7
Two (2) Texas Instruments TI-83 Plus - Working,49.0,6.5,Z
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,9.9,S
Texas Instruments TI-83 Plus Graphing Calculator (no batteries),11.2,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator,12.0,8.45,4
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,24.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,4.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,22.0,5.95,2
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,5.95,6
Texas Instruments TI-83 Plus Graphing Calculator  (Good Condition),15.0,0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested & Works ,18.0,5.95,O
Texas Instruments TI-83 Plus Graphing Calculator new ,24.2,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working ,14.99,5.6,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,5.85,C
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,17.99,5.95,P
ti 83 plus graphing calculator,7.01,5.85,S
Texas Instruments TI-83 Plus Graphing Calculator,11.5,7.95,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working,9.5,5.85,U
Texas Instruments TI-83 Plus Graphing Calculator,11.99,4.85,I
Texas Instruments TI-83 Plus Graphing Calculator,40.0,5.95,4
Texas Instruments TI-83 Plus Clear Silver Glitter Graphing Calculator,29.99,7.7,O
Texas Instruments Model TI-83 Plus Graphing Calculator with Cover,1.25,0,C
Texas Instruments TI-83 Plus Graphing Calculator,19.0,0,J
Texas Instruments TI-83 Plus Graphing Calculator,11.2,4.04,2
Texas Instruments TI-83 Plus Graphing Calculator,15.0,5.95,9
Texas Instruments TI-83 Plus Graphing Calculator with cover,20.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator,12.3,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator - Parts,9.99,5.6,P
texas instruments TI-83 Plus Calculator,25.0,5.95,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.0,5.7,X
TEXAS INSTRUMENTS T-83 PLUS GRAPHING CALCULATOR,59.99,8.0,F
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,8.45,D
texas instrument calculator ti-83 plus,12.2,5.2,S
"TI-83 Plus Silver Edition Calculator, cover, and Datalink.  Works wonderfully!",22.5,4.38,G
Texas Instruments TI-83 Plus Graphing Calculator,59.0,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.5,5.85,Y
ti 83 plus graphing calculator,75.0,7.7,S
Texas Instruments TI-83 Plus Graphing Calculator Black / Silver Case - Tested,23.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,15.5,9.1,S
Texas Instruments TI-83 Plus Graphing Calculator,66.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,11.3,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,35.0,5.95,W
Texas Instruments TI-83 Plus Graphing Calculator,15.5,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.95,U
Texas Instruments TI-83 Plus Graphing Calculator New!,63.0,9.1,C
Texas Instruments TI-83 Plus Graphing Calculator Silver Edition Gently Used,23.4,5.04,O
Texas Instruments TI-83 Plus Graphing Calculator - No Cover. - Great Condition,13.0,5.55,A
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,9.99,5.95,1
"TI-83 Plus Silver Edition Calculator, Graphlink cable, and cover.  Works well!",37.5,4.38,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator New In Box,63.0,5.95,F
texas instruments ti-83 plus graphing calculator,12.2,8.45,M
Texas Instruments TI-83 Plus Graphing Calculator ,15.0,5.65,Z
NEW! TEXAS INSTRUMENTS / TX INSTRUMENTS TI-83 PLUS BASIC GRAPHING CALCULATOR,58.0,13.5,3
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,20.0,9.9,G
Texas Instruments TI-83 Plus Graphing Calculator,11.8,5.95,X
Texas Instruments TI-83 Plus Graphing Calculator Repair/Parts,3.99,5.2,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,12.99,9.9,S
Texas instruments TI-83 Plus Graphing Calculator Works Great!,21.0,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator ,9.99,3.5,R
Texas Instruments TI-83 Plus Graphing Calculator,15.0,4.3,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,11.9,5.95,8
ti 83 plus,13.8,9.9,Y
Texas Instruments TI-83 Plus Graphing Calculator with case and instruction book,20.0,5.5,O
Lot Of 2 Texas Instruments TI-83 & TI-83 plus Graphing Calculators UNTESTED,18.85,0,M
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,9.5,5.7,X
Texas Instruments TI-83 Plus graphing calculator with apps & games,19.8,14.86,S
TI 83 PLUS Graphing  Calculator ,12.0,5.1,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR TESTED,20.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator with Cover,19.99,6.75,A
Texas Instruments ti-83 plus calculator,5.0,7.5,O
Texas Instruments TI-83 Plus Graphing Calculator,22.5,5.95,9
Texas Instruments TI-83 Plus Graphing Calculator. Tested and in Great Condition!,20.0,5.95,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,8.49,5.81,B
Texas Instruments TI-83 Plus Graphing Calculator tested working,15.99,0,S
"Clear cover kit for Texas Instruments TI-83 Plus Silver Edition,  all 3 covers",2.5,3.22,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,24.0,5.95,N
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,18.0,0,8
Lot 2 Texas Instruments TI 83 Plus Black Math Graphing Calculator With Cover,13.53,0,3
Working TI-83 Plus Graphing Calculator.  FREE shipping!,19.5,0,5
Three Texas Instruments TI-83 Plus Graphing Calculators - LOT,38.0,0,A
"TI-83 Plus TI-85 lot of 3 Graphing Calculators, Nice - untested",26.5,11.1,Z
New Listing,38.0,8.85,S
TI 83 PLUS Graphing  Calculator ,12.0,4.95,K
Texas TI -83  Plus Calculator,12.5,8.1,5
"TI Calculators - TI 83 Plus, TI 34 Multiview, and TI 30XA- Working",31.0,0,5
"Three Texas Instruments Graphing Calculators - TI-83 Plus (x2), TI-89 - LOT",26.0,0,Y
Texas Instruments TI-83 Plus Graphing calculators,22.5,12.08,4
Texas Instruments TI-83 Plus Graphing Calculator with cover,15.0,5.55,X
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.0,5.55,F
"Three Texas Instruments Graphing Calculators - TI-83 Plus, TI-86 - LOT",32.51,0,S
Lot Of 2 Texas Instruments TI-83 & TI-83 plus Graphing Calculators UNTESTED,18.85,0,6
"Texas Instruments TI-83+ Plus Graphing Calculator, See Photos. Unsure If Working",4.99,4.9,S
Texas Instruments TI-83 Plus Graphing Calculator,13.2,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,11.9,5.5,S
Texas Instruments Ti-83 Plus Graphing Calculator Tested Works!,20.0,5.6,S
Texas Instruments TI-83 PLUS Graphing Calculator ,11.11,5.6,3
texas instruments ti-83 plus,19.99,5.55,S
Clear battery cover kit for Texas Instruments TI-83 Plus Silver Edition,3.99,3.35,4
"TEXAS INSTRUMENTS TI-83 Plus, Black Graphing Calculator w/ Cover",20.0,5.0,L
ti 83 plus,13.8,8.1,6
"TI-83 Plus Silver Edition Calculator, cover, and Datalink.  Works marvelously!",34.5,4.53,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,34.99,0,E
Texas Instruments TI-83+ TI 83 Plus Graphing Calculator,18.9,8.1,S
"Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested, Works!",17.5,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,10.0,5.55,S
Lot 6 Texas Instruments TI 83 Plus Graphing Calculators With Cover Tested,80.0,10.0,M
Texas Instruments - TI-83 Plus Graphing Calculator w/Cover Tested/Working,20.0,5.65,R
Working TI-83 Plus Graphing Calculator.  FREE shipping!,19.5,0,S
New Listing,38.0,11.1,B
"TI-83 Plus TI-85 lot of 3 Graphing Calculators, Nice - untested",26.5,8.55,S
TI 83 PLUS Graphing  Calculator ,12.0,4.9,U
PAIR of TI-83 Plus Graphing Calculators Texas Instruments /w Cover ,30.0,8.0,G
"TI Calculators - TI 83 Plus, TI 34 Multiview, and TI 30XA- Working",31.0,0,H
Texas TI -83  Plus Calculator,12.5,8.5,V
"Three Texas Instruments Graphing Calculators - TI-83 Plus (x2), TI-89 - LOT",26.0,0,K
Texas Instruments TI-83 Plus Graphing calculators,22.5,12.79,K
Texas Instruments TI-83 Plus Graphing Calculator with cover,15.0,5.6,T
TI-83 Plus Graphing Calculator,17.0,0,F
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,19.0,5.6,S
"Three Texas Instruments Graphing Calculators - TI-83 Plus, TI-86 - LOT",32.51,0,X
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator with Data Cable!,19.0,8.45,J
Texas Instruments TI-83 Plus Graphing Calculator,13.2,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover/ TESTED,11.9,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,4.2,S
Texas Instruments TI-83 PLUS Graphing Calculator ,11.11,5.5,F
Clear battery cover kit for Texas Instruments TI-83 Plus Silver Edition,3.99,3.12,S
Texas Instruments Ti-83 Plus Graphing Calculator Tested Works!,20.0,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,35.0,0,9
ti 83 plus,13.8,8.5,S
Texas Instruments TI-83 Plus Graphing Calculator,11.6,6.25,B
texas instruments ti-83 plus,19.99,5.65,2
"TI-83 Plus Silver Edition Calculator, cover, and Datalink.  Works marvelously!",34.5,4.2,S
Texas Instruments TI-83 Plus Graphing Calculator ,9.99,3.5,3
Texas Instruments TI-83+ TI 83 Plus Graphing Calculator,18.9,8.25,2
Calculadora gráfica | ti-83 Plus con manual de instrucciones | muy bien,USD29.32,0,N
Calculadora gráfica | ti-83 plus | muy bien,USD23.46,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas probado ** FS,USD27.99,0,V
Texas Instruments TI-83 Plus Calculadora Gráfica - - Azul claro-con Tapa-Excelente,USD22.99,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Funciona Sin Tapa,USD14.99,0,1
Calculadora con representación gráfica Texas Instruments ti-83 Plus Probado W baterías no cubierta,USD18.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 plus con tapa a prueba de trabajo limpio,USD22.00,0,O
Calculadora con representación gráfica Texas Instruments TI-83 plus con tapa a prueba de trabajo limpio,USD23.00,0,V
Texas Instruments TI-83 Plus Calculadora Gráfica - - Funciona muy bien-con cubierta,USD19.99,0,4
Texas Instruments ti-83 plus calculadora gráfica calculadoras gráficas,USD4.69,0,R
Texas Instruments TI-83 Plus Silver Edition Calculadora de caso claro,USD27.99,0,V
Calculadora con representaci��n gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD34.99,0,H
Ti-83 Plus Graphing Calculadora Nuevo En Caja,USD64.00,0,V
Texas Instruments TI-83 Plus Calculadora Gráfica púrpura atómica con Tapa Probado,USD36.54,0,D
Calculadora Texas Instruments TI-83 Plus,USD25.00,0,V
Texas Instruments TI-83 Plus Calculadora Gráfica (Negro Funda GUC),USD23.99,0,V
Texas Instruments TI-83 Plus Calculadora Gráfica Negro con Tapa probado y de trabajo,USD24.95,0,T
Calculadora con representación gráfica Texas Instruments TI-83 Plus-Probado,USD24.99,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado,USD24.99,0,D
Lote 14 Texas Instruments TI 83 Ti86 Plus Graphing calculadoras con cubierta Probado,USD150.00,0,F
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD24.95,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD29.99,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD24.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD24.99,0,3
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD24.70,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus prueba de trabajo condición,USD22.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD29.94,0,S
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD18.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD25.00,0,Z
Texas Instruments TI-83 Plus Silver Edition Calculadora con cubierta!,USD26.99,0,5
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas probado ** FS,USD24.99,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas probado ** FS,USD26.99,0,4
Calculadora con representación gráfica Texas Instruments TI-83 Plus y cubierta,USD28.00,0,4
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD15.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD19.99,0,V
